0   alpha=0.0223 beta=-0.9091,    на последнем интервале alpha=0.0383, beta= 1.2173
68   alpha=0.9096 beta=2.0504,    на последнем интервале alpha=0.6368, beta= 1.0985
69   alpha=0.9465 beta=2.0994,    на последнем интервале alpha=0.6538, beta= 1.0943
70   alpha=0.9787 beta=2.1555,    на последнем интервале alpha=0.6642, beta= 1.0918
71   alpha=1.0006 beta=2.1908,    на последнем интервале alpha=0.6809, beta= 1.0876
72   alpha=1.0109 beta=2.1959,    на последнем интервале alpha=0.6865, beta= 1.0862
73   alpha=1.0194 beta=2.1809,    на последнем интервале alpha=0.6919, beta= 1.0848
74   alpha=1.0215 beta=2.1624,    на последнем интервале alpha=0.6925, beta= 1.0846
75   alpha=1.0201 beta=2.1466,    на последнем интервале alpha=0.6927, beta= 1.0846
76   alpha=1.0173 beta=2.1393,    на последнем интервале alpha=0.6874, beta= 1.0859
77   alpha=1.0167 beta=2.1170,    на последнем интервале alpha=0.6893, beta= 1.0855
78   alpha=1.0211 beta=2.1060,    на последнем интервале alpha=0.6904, beta= 1.0852
79   alpha=1.0240 beta=2.1087,    на последнем интервале alpha=0.6924, beta= 1.0847
80   alpha=1.0252 beta=2.0870,    на последнем интервале alpha=0.6928, beta= 1.0846
81   alpha=1.0254 beta=2.0473,    на последнем интервале alpha=0.6961, beta= 1.0837
82   alpha=1.0226 beta=2.0027,    на последнем интервале alpha=0.7004, beta= 1.0827
83   alpha=1.0209 beta=2.0013,    на последнем интервале alpha=0.7011, beta= 1.0825
84   alpha=1.0157 beta=1.9777,    на последнем интервале alpha=0.7047, beta= 1.0815
85   alpha=1.0117 beta=1.9545,    на последнем интервале alpha=0.7106, beta= 1.0801
86   alpha=1.0083 beta=1.9224,    на последнем интервале alpha=0.7103, beta= 1.0801
87   alpha=1.0076 beta=1.9141,    на последнем интервале alpha=0.7064, beta= 1.0811
88   alpha=1.0082 beta=1.8939,    на последнем интервале alpha=0.7013, beta= 1.0824
89   alpha=1.0076 beta=1.9017,    на последнем интервале alpha=0.6990, beta= 1.0830
90   alpha=1.0089 beta=1.9073,    на последнем интервале alpha=0.7018, beta= 1.0823
91   alpha=1.0097 beta=1.9144,    на последнем интервале alpha=0.7036, beta= 1.0818
92   alpha=1.0126 beta=1.8901,    на последнем интервале alpha=0.7074, beta= 1.0809
93   alpha=1.0125 beta=1.8645,    на последнем интервале alpha=0.7137, beta= 1.0793
94   alpha=1.0153 beta=1.8494,    на последнем интервале alpha=0.7249, beta= 1.0764
95   alpha=1.0193 beta=1.8311,    на последнем интервале alpha=0.7393, beta= 1.0727
96   alpha=1.0268 beta=1.8122,    на последнем интервале alpha=0.7473, beta= 1.0706
97   alpha=1.0340 beta=1.7811,    на последнем интервале alpha=0.7526, beta= 1.0692
98   alpha=1.0455 beta=1.7776,    на последнем интервале alpha=0.7586, beta= 1.0676
99   alpha=1.0603 beta=1.7943,    на последнем интервале alpha=0.7655, beta= 1.0658
100   alpha=1.0794 beta=1.8308,    на последнем интервале alpha=0.7740, beta= 1.0635
101   alpha=1.0937 beta=1.8285,    на последнем интервале alpha=0.7803, beta= 1.0619
102   alpha=1.1061 beta=1.8075,    на последнем интервале alpha=0.7808, beta= 1.0617
103   alpha=1.1144 beta=1.7804,    на последнем интервале alpha=0.7822, beta= 1.0614
104   alpha=1.1243 beta=1.7865,    на последнем интервале alpha=0.7871, beta= 1.0600
105   alpha=1.1326 beta=1.8059,    на последнем интервале alpha=0.7951, beta= 1.0579
106   alpha=1.1473 beta=1.8104,    на последнем интервале alpha=0.8086, beta= 1.0543
107   alpha=1.1614 beta=1.8038,    на последнем интервале alpha=0.8199, beta= 1.0512
108   alpha=1.1759 beta=1.7945,    на последнем интервале alpha=0.8340, beta= 1.0474
109   alpha=1.1851 beta=1.7904,    на последнем интервале alpha=0.8398, beta= 1.0458
110   alpha=1.2004 beta=1.8016,    на последнем интервале alpha=0.8470, beta= 1.0438
111   alpha=1.2152 beta=1.8063,    на последнем интервале alpha=0.8548, beta= 1.0416
112   alpha=1.2293 beta=1.8015,    на последнем интервале alpha=0.8684, beta= 1.0379
113   alpha=1.2363 beta=1.7800,    на последнем интервале alpha=0.8768, beta= 1.0355
114   alpha=1.2470 beta=1.7834,    на последнем интервале alpha=0.8853, beta= 1.0331
115   alpha=1.2609 beta=1.7954,    на последнем интервале alpha=0.8901, beta= 1.0318
116   alpha=1.2765 beta=1.8148,    на последнем интервале alpha=0.8958, beta= 1.0302
117   alpha=1.2887 beta=1.8157,    на последнем интервале alpha=0.8968, beta= 1.0299
118   alpha=1.3003 beta=1.8280,    на последнем интервале alpha=0.8917, beta= 1.0313
119   alpha=1.3100 beta=1.8465,    на последнем интервале alpha=0.8971, beta= 1.0298
120   alpha=1.3179 beta=1.8383,    на последнем интервале alpha=0.9086, beta= 1.0265
121   alpha=1.3197 beta=1.7921,    на последнем интервале alpha=0.9297, beta= 1.0205
122   alpha=1.3235 beta=1.7635,    на последнем интервале alpha=0.9315, beta= 1.0200
123   alpha=1.3281 beta=1.7627,    на последнем интервале alpha=0.9302, beta= 1.0204
124   alpha=1.3329 beta=1.7959,    на последнем интервале alpha=0.9233, beta= 1.0224
125   alpha=1.3333 beta=1.7987,    на последнем интервале alpha=0.9291, beta= 1.0207
126   alpha=1.3318 beta=1.7961,    на последнем интервале alpha=0.9322, beta= 1.0198
127   alpha=1.3390 beta=1.8073,    на последнем интервале alpha=0.9332, beta= 1.0195
128   alpha=1.3447 beta=1.8085,    на последнем интервале alpha=0.9314, beta= 1.0200
129   alpha=1.3489 beta=1.8020,    на последнем интервале alpha=0.9310, beta= 1.0201
130   alpha=1.3529 beta=1.8193,    на последнем интервале alpha=0.9271, beta= 1.0213
131   alpha=1.3562 beta=1.8478,    на последнем интервале alpha=0.9236, beta= 1.0223
132   alpha=1.3603 beta=1.8792,    на последнем интервале alpha=0.9186, beta= 1.0237
133   alpha=1.3530 beta=1.8538,    на последнем интервале alpha=0.9181, beta= 1.0239
134   alpha=1.3506 beta=1.8467,    на последнем интервале alpha=0.9168, beta= 1.0242
135   alpha=1.3558 beta=1.8719,    на последнем интервале alpha=0.9144, beta= 1.0249
136   alpha=1.3649 beta=1.9025,    на последнем интервале alpha=0.9165, beta= 1.0243
137   alpha=1.3734 beta=1.8997,    на последнем интервале alpha=0.9234, beta= 1.0223
138   alpha=1.3677 beta=1.8587,    на последнем интервале alpha=0.9277, beta= 1.0211
139   alpha=1.3707 beta=1.8672,    на последнем интервале alpha=0.9221, beta= 1.0227
140   alpha=1.3685 beta=1.8841,    на последнем интервале alpha=0.9095, beta= 1.0263
141   alpha=1.3708 beta=1.9089,    на последнем интервале alpha=0.8997, beta= 1.0291
142   alpha=1.3607 beta=1.8944,    на последнем интервале alpha=0.8956, beta= 1.0302
143   alpha=1.3546 beta=1.8858,    на последнем интервале alpha=0.8976, beta= 1.0297
144   alpha=1.3564 beta=1.9193,    на последнем интервале alpha=0.8988, beta= 1.0293
145   alpha=1.3584 beta=1.9415,    на последнем интервале alpha=0.9019, beta= 1.0285
146   alpha=1.3568 beta=1.9476,    на последнем интервале alpha=0.9026, beta= 1.0283
147   alpha=1.3502 beta=1.9402,    на последнем интервале alpha=0.9044, beta= 1.0277
148   alpha=1.3437 beta=1.9258,    на последнем интервале alpha=0.9043, beta= 1.0278
149   alpha=1.3421 beta=1.9388,    на последнем интервале alpha=0.9017, beta= 1.0285
150   alpha=1.3422 beta=1.9328,    на последнем интервале alpha=0.9003, beta= 1.0289
151   alpha=1.3405 beta=1.9558,    на последнем интервале alpha=0.8986, beta= 1.0294
152   alpha=1.3387 beta=1.9864,    на последнем интервале alpha=0.8891, beta= 1.0321
153   alpha=1.3314 beta=1.9984,    на последнем интервале alpha=0.8790, beta= 1.0349
154   alpha=1.3241 beta=1.9829,    на последнем интервале alpha=0.8680, beta= 1.0380
155   alpha=1.3156 beta=1.9532,    на последнем интервале alpha=0.8730, beta= 1.0366
156   alpha=1.3104 beta=1.9557,    на последнем интервале alpha=0.8701, beta= 1.0374
157   alpha=1.3095 beta=1.9840,    на последнем интервале alpha=0.8698, beta= 1.0375
158   alpha=1.3091 beta=2.0199,    на последнем интервале alpha=0.8622, beta= 1.0396
159   alpha=1.3127 beta=2.0694,    на последнем интервале alpha=0.8561, beta= 1.0413
160   alpha=1.3141 beta=2.1009,    на последнем интервале alpha=0.8510, beta= 1.0427
161   alpha=1.3135 beta=2.1280,    на последнем интервале alpha=0.8457, beta= 1.0442
162   alpha=1.3073 beta=2.1224,    на последнем интервале alpha=0.8499, beta= 1.0430
163   alpha=1.2979 beta=2.0908,    на последнем интервале alpha=0.8433, beta= 1.0448
164   alpha=1.2929 beta=2.0873,    на последнем интервале alpha=0.8361, beta= 1.0468
165   alpha=1.2879 beta=2.0685,    на последнем интервале alpha=0.8282, beta= 1.0489
166   alpha=1.2856 beta=2.0734,    на последнем интервале alpha=0.8315, beta= 1.0481
167   alpha=1.2729 beta=2.0301,    на последнем интервале alpha=0.8303, beta= 1.0484
168   alpha=1.2687 beta=2.0205,    на последнем интервале alpha=0.8291, beta= 1.0487
169   alpha=1.2648 beta=2.0144,    на последнем интервале alpha=0.8245, beta= 1.0500
170   alpha=1.2679 beta=2.0161,    на последнем интервале alpha=0.8255, beta= 1.0497
171   alpha=1.2624 beta=2.0071,    на последнем интервале alpha=0.8167, beta= 1.0521
172   alpha=1.2625 beta=2.0108,    на последнем интервале alpha=0.8092, beta= 1.0541
173   alpha=1.2597 beta=2.0273,    на последнем интервале alpha=0.8056, beta= 1.0551
174   alpha=1.2628 beta=2.0499,    на последнем интервале alpha=0.8111, beta= 1.0536
175   alpha=1.2652 beta=2.0846,    на последнем интервале alpha=0.8158, beta= 1.0523
176   alpha=1.2754 beta=2.1007,    на последнем интервале alpha=0.8144, beta= 1.0527
177   alpha=1.2818 beta=2.1297,    на последнем интервале alpha=0.8055, beta= 1.0551
178   alpha=1.2858 beta=2.1399,    на последнем интервале alpha=0.7971, beta= 1.0574
179   alpha=1.2852 beta=2.1615,    на последнем интервале alpha=0.7915, beta= 1.0589
180   alpha=1.2926 beta=2.1751,    на последнем интервале alpha=0.7977, beta= 1.0572
181   alpha=1.2991 beta=2.1654,    на последнем интервале alpha=0.8082, beta= 1.0544
182   alpha=1.3107 beta=2.1746,    на последнем интервале alpha=0.8180, beta= 1.0517
183   alpha=1.3193 beta=2.1825,    на последнем интервале alpha=0.8228, beta= 1.0504
184   alpha=1.3277 beta=2.2111,    на последнем интервале alpha=0.8215, beta= 1.0508
185   alpha=1.3293 beta=2.2236,    на последнем интервале alpha=0.8203, beta= 1.0511
186   alpha=1.3256 beta=2.2077,    на последнем интервале alpha=0.8194, beta= 1.0513
187   alpha=1.3216 beta=2.1845,    на последнем интервале alpha=0.8199, beta= 1.0512
188   alpha=1.3217 beta=2.1841,    на последнем интервале alpha=0.8243, beta= 1.0500
189   alpha=1.3160 beta=2.1709,    на последнем интервале alpha=0.8163, beta= 1.0522
190   alpha=1.3119 beta=2.1957,    на последнем интервале alpha=0.8075, beta= 1.0546
191   alpha=1.3054 beta=2.2213,    на последнем интервале alpha=0.7927, beta= 1.0586
192   alpha=1.2989 beta=2.2462,    на последнем интервале alpha=0.7926, beta= 1.0586
193   alpha=1.2857 beta=2.2479,    на последнем интервале alpha=0.7894, beta= 1.0594
194   alpha=1.2733 beta=2.2382,    на последнем интервале alpha=0.7868, beta= 1.0601
195   alpha=1.2708 beta=2.2815,    на последнем интервале alpha=0.7804, beta= 1.0618
196   alpha=1.2648 beta=2.3099,    на последнем интервале alpha=0.7759, beta= 1.0630
197   alpha=1.2533 beta=2.3354,    на последнем интервале alpha=0.7613, beta= 1.0669
198   alpha=1.2357 beta=2.3230,    на последнем интервале alpha=0.7465, beta= 1.0708
199   alpha=1.2244 beta=2.3210,    на последнем интервале alpha=0.7282, beta= 1.0755
200   alpha=1.2129 beta=2.3182,    на последнем интервале alpha=0.7139, beta= 1.0792
201   alpha=1.2037 beta=2.3410,    на последнем интервале alpha=0.7117, beta= 1.0798
202   alpha=1.1878 beta=2.3568,    на последнем интервале alpha=0.7036, beta= 1.0818
203   alpha=1.1734 beta=2.3669,    на последнем интервале alpha=0.7023, beta= 1.0822
204   alpha=1.1562 beta=2.3693,    на последнем интервале alpha=0.6880, beta= 1.0858
205   alpha=1.1436 beta=2.3634,    на последнем интервале alpha=0.6819, beta= 1.0873
206   alpha=1.1308 beta=2.3683,    на последнем интервале alpha=0.6656, beta= 1.0914
207   alpha=1.1176 beta=2.3721,    на последнем интервале alpha=0.6517, beta= 1.0949
208   alpha=1.1063 beta=2.4060,    на последнем интервале alpha=0.6411, beta= 1.0975
209   alpha=1.0964 beta=2.3900,    на последнем интервале alpha=0.6389, beta= 1.0980
210   alpha=1.0851 beta=2.3830,    на последнем интервале alpha=0.6377, beta= 1.0983
211   alpha=1.0756 beta=2.3729,    на последнем интервале alpha=0.6335, beta= 1.0993
212   alpha=1.0665 beta=2.4120,    на последнем интервале alpha=0.6289, beta= 1.1004
213   alpha=1.0581 beta=2.4349,    на последнем интервале alpha=0.6190, beta= 1.1028
214   alpha=1.0479 beta=2.4841,    на последнем интервале alpha=0.5968, beta= 1.1082
215   alpha=1.0364 beta=2.5153,    на последнем интервале alpha=0.5796, beta= 1.1123
216   alpha=1.0272 beta=2.5483,    на последнем интервале alpha=0.5709, beta= 1.1143
217   alpha=1.0116 beta=2.5310,    на последнем интервале alpha=0.5710, beta= 1.1143
218   alpha=0.9992 beta=2.5432,    на последнем интервале alpha=0.5700, beta= 1.1145
219   alpha=0.9856 beta=2.5430,    на последнем интервале alpha=0.5676, beta= 1.1151
220   alpha=0.9791 beta=2.5424,    на последнем интервале alpha=0.5758, beta= 1.1132
221   alpha=0.9708 beta=2.5296,    на последнем интервале alpha=0.5751, beta= 1.1133
222   alpha=0.9623 beta=2.5319,    на последнем интервале alpha=0.5688, beta= 1.1148
223   alpha=0.9511 beta=2.5521,    на последнем интервале alpha=0.5554, beta= 1.1179
224   alpha=0.9357 beta=2.5552,    на последнем интервале alpha=0.5477, beta= 1.1197
225   alpha=0.9191 beta=2.5331,    на последнем интервале alpha=0.5399, beta= 1.1215
226   alpha=0.9114 beta=2.5685,    на последнем интервале alpha=0.5341, beta= 1.1228
227   alpha=0.9047 beta=2.5970,    на последнем интервале alpha=0.5268, beta= 1.1245
228   alpha=0.8971 beta=2.6353,    на последнем интервале alpha=0.5204, beta= 1.1260
229   alpha=0.8847 beta=2.6268,    на последнем интервале alpha=0.5142, beta= 1.1274
230   alpha=0.8746 beta=2.6300,    на последнем интервале alpha=0.5007, beta= 1.1304
231   alpha=0.8693 beta=2.6756,    на последнем интервале alpha=0.4921, beta= 1.1323
232   alpha=0.8609 beta=2.7015,    на последнем интервале alpha=0.4826, beta= 1.1344
233   alpha=0.8507 beta=2.7183,    на последнем интервале alpha=0.4839, beta= 1.1341
234   alpha=0.8362 beta=2.7106,    на последнем интервале alpha=0.4760, beta= 1.1359
235   alpha=0.8236 beta=2.7184,    на последнем интервале alpha=0.4709, beta= 1.1370
236   alpha=0.8135 beta=2.7317,    на последнем интервале alpha=0.4633, beta= 1.1387
237   alpha=0.8074 beta=2.7407,    на последнем интервале alpha=0.4614, beta= 1.1391
238   alpha=0.7965 beta=2.7266,    на последнем интервале alpha=0.4573, beta= 1.1400
239   alpha=0.7853 beta=2.7321,    на последнем интервале alpha=0.4536, beta= 1.1408
240   alpha=0.7703 beta=2.7187,    на последнем интервале alpha=0.4501, beta= 1.1415
241   alpha=0.7580 beta=2.6959,    на последнем интервале alpha=0.4468, beta= 1.1423
242   alpha=0.7487 beta=2.6854,    на последнем интервале alpha=0.4437, beta= 1.1429
243   alpha=0.7405 beta=2.7245,    на последнем интервале alpha=0.4391, beta= 1.1439
244   alpha=0.7345 beta=2.7833,    на последнем интервале alpha=0.4328, beta= 1.1453
245   alpha=0.7251 beta=2.7976,    на последнем интервале alpha=0.4251, beta= 1.1469
246   alpha=0.7184 beta=2.7727,    на последнем интервале alpha=0.4168, beta= 1.1486
247   alpha=0.7059 beta=2.7317,    на последнем интервале alpha=0.4121, beta= 1.1496
248   alpha=0.6958 beta=2.7017,    на последнем интервале alpha=0.4067, beta= 1.1508
249   alpha=0.6867 beta=2.6824,    на последнем интервале alpha=0.4008, beta= 1.1520
250   alpha=0.6819 beta=2.6864,    на последнем интервале alpha=0.4013, beta= 1.1519
251   alpha=0.6758 beta=2.7005,    на последнем интервале alpha=0.3955, beta= 1.1531
252   alpha=0.6675 beta=2.7058,    на последнем интервале alpha=0.3948, beta= 1.1533
253   alpha=0.6608 beta=2.6977,    на последнем интервале alpha=0.3871, beta= 1.1549
254   alpha=0.6522 beta=2.6500,    на последнем интервале alpha=0.3932, beta= 1.1536
255   alpha=0.6399 beta=2.5970,    на последнем интервале alpha=0.3901, beta= 1.1542
256   alpha=0.6281 beta=2.5455,    на последнем интервале alpha=0.3866, beta= 1.1550
257   alpha=0.6182 beta=2.5170,    на последнем интервале alpha=0.3776, beta= 1.1568
258   alpha=0.6063 beta=2.4970,    на последнем интервале alpha=0.3743, beta= 1.1575
259   alpha=0.5972 beta=2.4761,    на последнем интервале alpha=0.3714, beta= 1.1581
260   alpha=0.5890 beta=2.4723,    на последнем интервале alpha=0.3669, beta= 1.1590
261   alpha=0.5867 beta=2.4651,    на последнем интервале alpha=0.3628, beta= 1.1598
262   alpha=0.5804 beta=2.4609,    на последнем интервале alpha=0.3562, beta= 1.1611
263   alpha=0.5705 beta=2.4247,    на последнем интервале alpha=0.3537, beta= 1.1617
264   alpha=0.5601 beta=2.3789,    на последнем интервале alpha=0.3530, beta= 1.1618
265   alpha=0.5503 beta=2.3300,    на последнем интервале alpha=0.3524, beta= 1.1619
266   alpha=0.5429 beta=2.2931,    на последнем интервале alpha=0.3484, beta= 1.1627
267   alpha=0.5321 beta=2.2575,    на последнем интервале alpha=0.3401, beta= 1.1644
268   alpha=0.5191 beta=2.1939,    на последнем интервале alpha=0.3370, beta= 1.1650
269   alpha=0.5051 beta=2.1217,    на последнем интервале alpha=0.3361, beta= 1.1652
270   alpha=0.4954 beta=2.0535,    на последнем интервале alpha=0.3400, beta= 1.1644
271   alpha=0.4857 beta=1.9701,    на последнем интервале alpha=0.3370, beta= 1.1650
272   alpha=0.4786 beta=1.9331,    на последнем интервале alpha=0.3332, beta= 1.1657
273   alpha=0.4717 beta=1.9064,    на последнем интервале alpha=0.3274, beta= 1.1669
274   alpha=0.4680 beta=1.9408,    на последнем интервале alpha=0.3239, beta= 1.1676
275   alpha=0.4610 beta=1.9063,    на последнем интервале alpha=0.3215, beta= 1.1680
276   alpha=0.4503 beta=1.8572,    на последнем интервале alpha=0.3175, beta= 1.1688
277   alpha=0.4394 beta=1.7687,    на последнем интервале alpha=0.3148, beta= 1.1694
278   alpha=0.4309 beta=1.6865,    на последнем интервале alpha=0.3126, beta= 1.1698
279   alpha=0.4273 beta=1.6381,    на последнем интервале alpha=0.3091, beta= 1.1705
280   alpha=0.4226 beta=1.6112,    на последнем интервале alpha=0.3089, beta= 1.1705
281   alpha=0.4175 beta=1.5981,    на последнем интервале alpha=0.3080, beta= 1.1707
282   alpha=0.4112 beta=1.5403,    на последнем интервале alpha=0.3123, beta= 1.1698
283   alpha=0.4089 beta=1.5013,    на последнем интервале alpha=0.3137, beta= 1.1696
284   alpha=0.4043 beta=1.4853,    на последнем интервале alpha=0.3130, beta= 1.1697
285   alpha=0.3991 beta=1.4639,    на последнем интервале alpha=0.3096, beta= 1.1704
286   alpha=0.3913 beta=1.4290,    на последнем интервале alpha=0.3040, beta= 1.1714
287   alpha=0.3864 beta=1.3841,    на последнем интервале alpha=0.2997, beta= 1.1723
288   alpha=0.3812 beta=1.3771,    на последнем интервале alpha=0.2911, beta= 1.1739
289   alpha=0.3760 beta=1.3583,    на последнем интервале alpha=0.2882, beta= 1.1745
290   alpha=0.3700 beta=1.3433,    на последнем интервале alpha=0.2841, beta= 1.1753
291   alpha=0.3652 beta=1.3268,    на последнем интервале alpha=0.2843, beta= 1.1752
292   alpha=0.3631 beta=1.3780,    на последнем интервале alpha=0.2783, beta= 1.1764
293   alpha=0.3583 beta=1.3805,    на последнем интервале alpha=0.2762, beta= 1.1768
294   alpha=0.3549 beta=1.3704,    на последнем интервале alpha=0.2775, beta= 1.1765
295   alpha=0.3504 beta=1.2874,    на последнем интервале alpha=0.2831, beta= 1.1755
296   alpha=0.3521 beta=1.3106,    на последнем интервале alpha=0.2814, beta= 1.1758
297   alpha=0.3523 beta=1.3286,    на последнем интервале alpha=0.2806, beta= 1.1759
298   alpha=0.3511 beta=1.3820,    на последнем интервале alpha=0.2740, beta= 1.1772
299   alpha=0.3463 beta=1.3909,    на последнем интервале alpha=0.2701, beta= 1.1779
300   alpha=0.3415 beta=1.3946,    на последнем интервале alpha=0.2627, beta= 1.1793
301   alpha=0.3341 beta=1.3719,    на последнем интервале alpha=0.2562, beta= 1.1805
302   alpha=0.3276 beta=1.3236,    на последнем интервале alpha=0.2519, beta= 1.1813
303   alpha=0.3222 beta=1.2913,    на последнем интервале alpha=0.2476, beta= 1.1821
304   alpha=0.3213 beta=1.3087,    на последнем интервале alpha=0.2462, beta= 1.1824
305   alpha=0.3214 beta=1.3127,    на последнем интервале alpha=0.2483, beta= 1.1820
306   alpha=0.3214 beta=1.3247,    на последнем интервале alpha=0.2516, beta= 1.1814
307   alpha=0.3201 beta=1.2938,    на последнем интервале alpha=0.2548, beta= 1.1808
308   alpha=0.3186 beta=1.2978,    на последнем интервале alpha=0.2538, beta= 1.1810
309   alpha=0.3178 beta=1.3337,    на последнем интервале alpha=0.2519, beta= 1.1813
